,county,date,vaccines_started,vaccines_completed,fips,state
6577,Mahoning,2/12/21,771,911,39099,OH
6578,Mahoning,2/13/21,677,165,39099,OH
6579,Mahoning,2/14/21,322,9,39099,OH
6580,Mahoning,2/15/21,99,639,39099,OH
6581,Mahoning,2/16/21,326,613,39099,OH
6582,Mahoning,2/17/21,597,859,39099,OH
6583,Mahoning,2/18/21,843,1045,39099,OH
6584,Mahoning,2/19/21,868,953,39099,OH
6585,Mahoning,2/20/21,451,329,39099,OH
6586,Mahoning,2/21/21,390,97,39099,OH
6587,Mahoning,2/22/21,242,1308,39099,OH
6588,Mahoning,2/23/21,491,1069,39099,OH
6589,Mahoning,2/24/21,924,1415,39099,OH
6590,Mahoning,2/25/21,1220,533,39099,OH
6591,Mahoning,2/26/21,1269,1680,39099,OH
6592,Mahoning,2/27/21,900,1137,39099,OH
6593,Mahoning,2/28/21,626,842,39099,OH
6594,Mahoning,3/1/21,555,908,39099,OH
6595,Mahoning,3/2/21,1160,530,39099,OH
6596,Mahoning,3/3/21,1159,602,39099,OH
6597,Mahoning,3/4/21,1007,1075,39099,OH
6598,Mahoning,3/5/21,1815,1640,39099,OH
6599,Mahoning,3/6/21,964,342,39099,OH
6600,Mahoning,3/7/21,250,141,39099,OH
6601,Mahoning,3/8/21,961,675,39099,OH
6602,Mahoning,3/9/21,1115,835,39099,OH
6603,Mahoning,3/10/21,1367,1389,39099,OH
6604,Mahoning,3/11/21,1609,1019,39099,OH
6605,Mahoning,3/12/21,1646,594,39099,OH
6606,Mahoning,3/13/21,992,414,39099,OH
6607,Mahoning,3/14/21,450,126,39099,OH
6608,Mahoning,3/15/21,317,438,39099,OH
6609,Mahoning,3/16/21,931,541,39099,OH
6610,Mahoning,3/17/21,1596,909,39099,OH
6611,Mahoning,3/18/21,1462,1070,39099,OH
6612,Mahoning,3/19/21,1223,1267,39099,OH
6613,Mahoning,3/20/21,792,193,39099,OH
6614,Mahoning,3/21/21,507,185,39099,OH
6615,Mahoning,3/22/21,624,563,39099,OH
6616,Mahoning,3/23/21,1027,803,39099,OH
6617,Mahoning,3/24/21,1914,1252,39099,OH
6618,Mahoning,3/25/21,1286,1346,39099,OH
6619,Mahoning,3/26/21,1811,617,39099,OH
6620,Mahoning,3/27/21,763,385,39099,OH
6621,Mahoning,3/28/21,511,107,39099,OH
6622,Mahoning,3/29/21,656,570,39099,OH
6623,Mahoning,3/30/21,1624,1351,39099,OH
6624,Mahoning,3/31/21,1310,1277,39099,OH
6625,Mahoning,4/1/21,2170,2265,39099,OH
6626,Mahoning,4/2/21,967,889,39099,OH
6627,Mahoning,4/3/21,279,546,39099,OH
6628,Mahoning,4/4/21,118,100,39099,OH
6629,Mahoning,4/5/21,657,950,39099,OH
6630,Mahoning,4/6/21,1315,1118,39099,OH
6631,Mahoning,4/7/21,1182,1412,39099,OH
6632,Mahoning,4/8/21,1210,2120,39099,OH
6633,Mahoning,4/9/21,835,1332,39099,OH
6634,Mahoning,4/10/21,1117,1178,39099,OH
6635,Mahoning,4/11/21,92,122,39099,OH
6636,Mahoning,4/12/21,289,755,39099,OH
6637,Mahoning,4/13/21,475,1142,39099,OH
6638,Mahoning,4/14/21,614,1679,39099,OH
6639,Mahoning,4/15/21,697,1385,39099,OH
6640,Mahoning,4/16/21,487,890,39099,OH
6641,Mahoning,4/17/21,203,384,39099,OH
6642,Mahoning,4/18/21,41,160,39099,OH
6643,Mahoning,4/19/21,183,929,39099,OH
6644,Mahoning,4/20/21,389,1169,39099,OH
6645,Mahoning,4/21/21,317,1858,39099,OH
6646,Mahoning,4/22/21,344,1248,39099,OH
6647,Mahoning,4/23/21,542,1147,39099,OH
6648,Mahoning,4/24/21,161,237,39099,OH
6649,Mahoning,4/25/21,11,29,39099,OH
6650,Marion,12/14/20,0,0,39101,OH
6651,Marion,12/15/20,1,0,39101,OH
6652,Marion,12/16/20,0,0,39101,OH
6653,Marion,12/17/20,2,0,39101,OH
6654,Marion,12/18/20,2,0,39101,OH
6655,Marion,12/19/20,0,0,39101,OH
6656,Marion,12/20/20,1,0,39101,OH
6657,Marion,12/21/20,32,0,39101,OH
6658,Marion,12/22/20,60,0,39101,OH
6659,Marion,12/23/20,78,0,39101,OH
6660,Marion,12/24/20,12,0,39101,OH
6661,Marion,12/25/20,0,0,39101,OH
6662,Marion,12/26/20,10,0,39101,OH
6663,Marion,12/27/20,0,0,39101,OH
6664,Marion,12/28/20,57,0,39101,OH
6665,Marion,12/29/20,239,0,39101,OH
6666,Marion,12/30/20,180,0,39101,OH
6667,Marion,12/31/20,40,0,39101,OH
6668,Marion,1/1/21,0,0,39101,OH
6669,Marion,1/2/21,85,0,39101,OH
6670,Marion,1/3/21,9,0,39101,OH
6671,Marion,1/4/21,25,0,39101,OH
6672,Marion,1/5/21,302,1,39101,OH
6673,Marion,1/6/21,131,0,39101,OH
6674,Marion,1/7/21,177,2,39101,OH
6675,Marion,1/8/21,88,1,39101,OH
6676,Marion,1/9/21,59,0,39101,OH
6677,Marion,1/10/21,2,1,39101,OH
6678,Marion,1/11/21,81,29,39101,OH
6679,Marion,1/12/21,121,63,39101,OH
6680,Marion,1/13/21,112,5,39101,OH
6681,Marion,1/14/21,283,2,39101,OH
6682,Marion,1/15/21,68,3,39101,OH
6683,Marion,1/16/21,88,6,39101,OH
6684,Marion,1/17/21,21,30,39101,OH
6685,Marion,1/18/21,9,5,39101,OH
6686,Marion,1/19/21,93,88,39101,OH
6687,Marion,1/20/21,284,81,39101,OH
6688,Marion,1/21/21,782,12,39101,OH
6689,Marion,1/22/21,277,15,39101,OH
6690,Marion,1/23/21,55,97,39101,OH
6691,Marion,1/24/21,23,6,39101,OH
6692,Marion,1/25/21,160,16,39101,OH
6693,Marion,1/26/21,62,181,39101,OH
6694,Marion,1/27/21,113,134,39101,OH
6695,Marion,1/28/21,456,80,39101,OH
6696,Marion,1/29/21,145,70,39101,OH
6697,Marion,1/30/21,49,23,39101,OH
6698,Marion,1/31/21,24,2,39101,OH
6699,Marion,2/1/21,61,72,39101,OH
6700,Marion,2/2/21,67,49,39101,OH
6701,Marion,2/3/21,163,115,39101,OH
6702,Marion,2/4/21,426,156,39101,OH
6703,Marion,2/5/21,84,65,39101,OH
6704,Marion,2/6/21,40,98,39101,OH
6705,Marion,2/7/21,79,2,39101,OH
6706,Marion,2/8/21,44,28,39101,OH
6707,Marion,2/9/21,228,146,39101,OH
6708,Marion,2/10/21,332,306,39101,OH
6709,Marion,2/11/21,108,846,39101,OH
6710,Marion,2/12/21,133,179,39101,OH
6711,Marion,2/13/21,32,21,39101,OH
6712,Marion,2/14/21,3,6,39101,OH
6713,Marion,2/15/21,59,84,39101,OH
6714,Marion,2/16/21,56,15,39101,OH
6715,Marion,2/17/21,159,54,39101,OH
6716,Marion,2/18/21,55,349,39101,OH
6717,Marion,2/19/21,77,127,39101,OH
6718,Marion,2/20/21,41,96,39101,OH
6719,Marion,2/21/21,8,30,39101,OH
6720,Marion,2/22/21,18,59,39101,OH
6721,Marion,2/23/21,464,70,39101,OH
6722,Marion,2/24/21,552,364,39101,OH
6723,Marion,2/25/21,642,165,39101,OH
6724,Marion,2/26/21,537,123,39101,OH
6725,Marion,2/27/21,41,30,39101,OH
6726,Marion,2/28/21,8,29,39101,OH
6727,Marion,3/1/21,21,45,39101,OH
6728,Marion,3/2/21,114,168,39101,OH
6729,Marion,3/3/21,220,467,39101,OH
6730,Marion,3/4/21,653,142,39101,OH
6731,Marion,3/5/21,419,340,39101,OH
6732,Marion,3/6/21,362,123,39101,OH
6733,Marion,3/7/21,7,18,39101,OH
6734,Marion,3/8/21,348,336,39101,OH
6735,Marion,3/9/21,402,220,39101,OH
6736,Marion,3/10/21,278,570,39101,OH
6737,Marion,3/11/21,1025,195,39101,OH
6738,Marion,3/12/21,137,166,39101,OH
6739,Marion,3/13/21,166,141,39101,OH
6740,Marion,3/14/21,115,118,39101,OH
6741,Marion,3/15/21,72,35,39101,OH
6742,Marion,3/16/21,189,263,39101,OH
6743,Marion,3/17/21,408,171,39101,OH
6744,Marion,3/18/21,678,219,39101,OH
6745,Marion,3/19/21,96,801,39101,OH
6746,Marion,3/20/21,15,29,39101,OH
6747,Marion,3/21/21,3,2,39101,OH
6748,Marion,3/22/21,43,6,39101,OH
6749,Marion,3/23/21,112,83,39101,OH
6750,Marion,3/24/21,382,922,39101,OH
6751,Marion,3/25/21,495,125,39101,OH
6752,Marion,3/26/21,194,181,39101,OH
6753,Marion,3/27/21,37,290,39101,OH
6754,Marion,3/28/21,7,2,39101,OH
6755,Marion,3/29/21,66,39,39101,OH
6756,Marion,3/30/21,288,361,39101,OH
6757,Marion,3/31/21,374,656,39101,OH
6758,Marion,4/1/21,647,280,39101,OH
6759,Marion,4/2/21,236,136,39101,OH
6760,Marion,4/3/21,370,80,39101,OH
6761,Marion,4/4/21,6,3,39101,OH
6762,Marion,4/5/21,90,47,39101,OH
6763,Marion,4/6/21,441,267,39101,OH
6764,Marion,4/7/21,149,888,39101,OH
6765,Marion,4/8/21,422,145,39101,OH
6766,Marion,4/9/21,153,265,39101,OH
6767,Marion,4/10/21,76,65,39101,OH
6768,Marion,4/11/21,19,13,39101,OH
6769,Marion,4/12/21,130,156,39101,OH
6770,Marion,4/13/21,224,131,39101,OH
6771,Marion,4/14/21,187,572,39101,OH
6772,Marion,4/15/21,246,66,39101,OH
6773,Marion,4/16/21,81,179,39101,OH
6774,Marion,4/17/21,24,14,39101,OH
6775,Marion,4/18/21,49,5,39101,OH
6776,Marion,4/19/21,22,45,39101,OH
6777,Marion,4/20/21,132,89,39101,OH
6778,Marion,4/21/21,84,697,39101,OH
6779,Marion,4/22/21,171,149,39101,OH
6780,Marion,4/23/21,38,165,39101,OH
6781,Marion,4/24/21,17,23,39101,OH
6782,Marion,4/25/21,2,1,39101,OH
6783,Medina,12/14/20,0,0,39103,OH
6784,Medina,12/15/20,1,0,39103,OH
6785,Medina,12/16/20,22,0,39103,OH
6786,Medina,12/17/20,26,0,39103,OH
6787,Medina,12/18/20,49,0,39103,OH
6788,Medina,12/19/20,1,0,39103,OH
6789,Medina,12/20/20,0,0,39103,OH
6790,Medina,12/21/20,56,0,39103,OH
6791,Medina,12/22/20,96,0,39103,OH
6792,Medina,12/23/20,387,0,39103,OH
6793,Medina,12/24/20,224,0,39103,OH
6794,Medina,12/25/20,20,0,39103,OH
6795,Medina,12/26/20,47,0,39103,OH
6796,Medina,12/27/20,86,0,39103,OH
6797,Medina,12/28/20,327,0,39103,OH
6798,Medina,12/29/20,491,0,39103,OH
6799,Medina,12/30/20,565,0,39103,OH
6800,Medina,12/31/20,231,0,39103,OH
6801,Medina,1/1/21,21,1,39103,OH
6802,Medina,1/2/21,81,2,39103,OH
6803,Medina,1/3/21,35,0,39103,OH
6804,Medina,1/4/21,320,0,39103,OH
6805,Medina,1/5/21,525,12,39103,OH
6806,Medina,1/6/21,639,22,39103,OH
6807,Medina,1/7/21,436,15,39103,OH
6808,Medina,1/8/21,333,16,39103,OH
6809,Medina,1/9/21,138,14,39103,OH
6810,Medina,1/10/21,148,5,39103,OH
6811,Medina,1/11/21,217,31,39103,OH
6812,Medina,1/12/21,376,73,39103,OH
6813,Medina,1/13/21,408,80,39103,OH
6814,Medina,1/14/21,381,13,39103,OH
6815,Medina,1/15/21,351,26,39103,OH
6816,Medina,1/16/21,228,22,39103,OH
6817,Medina,1/17/21,63,51,39103,OH
6818,Medina,1/18/21,283,85,39103,OH
6819,Medina,1/19/21,349,146,39103,OH
6820,Medina,1/20/21,562,331,39103,OH
6821,Medina,1/21/21,780,223,39103,OH
6822,Medina,1/22/21,518,193,39103,OH
6823,Medina,1/23/21,565,65,39103,OH
6824,Medina,1/24/21,106,4,39103,OH
6825,Medina,1/25/21,250,280,39103,OH
6826,Medina,1/26/21,459,410,39103,OH
6827,Medina,1/27/21,955,541,39103,OH
6828,Medina,1/28/21,557,323,39103,OH
6829,Medina,1/29/21,725,147,39103,OH
6830,Medina,1/30/21,257,120,39103,OH
6831,Medina,1/31/21,144,73,39103,OH
6832,Medina,2/1/21,313,272,39103,OH
6833,Medina,2/2/21,468,550,39103,OH
6834,Medina,2/3/21,753,491,39103,OH
6835,Medina,2/4/21,3118,287,39103,OH
6836,Medina,2/5/21,450,338,39103,OH
6837,Medina,2/6/21,254,244,39103,OH
6838,Medina,2/7/21,78,57,39103,OH
6839,Medina,2/8/21,307,189,39103,OH
6840,Medina,2/9/21,392,244,39103,OH
6841,Medina,2/10/21,585,297,39103,OH
6842,Medina,2/11/21,501,786,39103,OH
6843,Medina,2/12/21,793,554,39103,OH
6844,Medina,2/13/21,382,260,39103,OH
6845,Medina,2/14/21,129,67,39103,OH
6846,Medina,2/15/21,250,328,39103,OH
6847,Medina,2/16/21,204,249,39103,OH
6848,Medina,2/17/21,440,416,39103,OH
6849,Medina,2/18/21,255,631,39103,OH
6850,Medina,2/19/21,266,335,39103,OH
6851,Medina,2/20/21,129,295,39103,OH
6852,Medina,2/21/21,127,106,39103,OH
6853,Medina,2/22/21,113,201,39103,OH
6854,Medina,2/23/21,286,647,39103,OH
6855,Medina,2/24/21,378,866,39103,OH
6856,Medina,2/25/21,650,860,39103,OH
6857,Medina,2/26/21,1114,2738,39103,OH
6858,Medina,2/27/21,483,247,39103,OH
6859,Medina,2/28/21,223,85,39103,OH
6860,Medina,3/1/21,340,328,39103,OH
6861,Medina,3/2/21,366,359,39103,OH
6862,Medina,3/3/21,943,833,39103,OH
6863,Medina,3/4/21,1127,883,39103,OH
6864,Medina,3/5/21,1220,791,39103,OH
6865,Medina,3/6/21,854,457,39103,OH
6866,Medina,3/7/21,197,170,39103,OH
6867,Medina,3/8/21,497,322,39103,OH
6868,Medina,3/9/21,706,458,39103,OH
6869,Medina,3/10/21,1185,620,39103,OH
6870,Medina,3/11/21,1388,421,39103,OH
6871,Medina,3/12/21,1181,624,39103,OH
6872,Medina,3/13/21,909,318,39103,OH
6873,Medina,3/14/21,220,126,39103,OH
6874,Medina,3/15/21,542,190,39103,OH
6875,Medina,3/16/21,1099,398,39103,OH
6876,Medina,3/17/21,1688,432,39103,OH
6877,Medina,3/18/21,1737,466,39103,OH
6878,Medina,3/19/21,1492,589,39103,OH
6879,Medina,3/20/21,1262,261,39103,OH
6880,Medina,3/21/21,506,73,39103,OH
6881,Medina,3/22/21,1164,170,39103,OH
6882,Medina,3/23/21,1682,306,39103,OH
6883,Medina,3/24/21,1449,716,39103,OH
6884,Medina,3/25/21,1489,986,39103,OH
6885,Medina,3/26/21,1136,1462,39103,OH
6886,Medina,3/27/21,1390,576,39103,OH
6887,Medina,3/28/21,460,144,39103,OH
6888,Medina,3/29/21,1190,366,39103,OH
6889,Medina,3/30/21,1683,525,39103,OH
6890,Medina,3/31/21,1872,1228,39103,OH
6891,Medina,4/1/21,1602,1183,39103,OH
6892,Medina,4/2/21,1168,1143,39103,OH
6893,Medina,4/3/21,723,759,39103,OH
6894,Medina,4/4/21,298,144,39103,OH
6895,Medina,4/5/21,1013,606,39103,OH
6896,Medina,4/6/21,1416,1213,39103,OH
6897,Medina,4/7/21,1197,1547,39103,OH
6898,Medina,4/8/21,1432,1686,39103,OH
6899,Medina,4/9/21,856,1260,39103,OH
6900,Medina,4/10/21,923,1134,39103,OH
6901,Medina,4/11/21,278,614,39103,OH
6902,Medina,4/12/21,550,1255,39103,OH
6903,Medina,4/13/21,575,1571,39103,OH
6904,Medina,4/14/21,631,1431,39103,OH
6905,Medina,4/15/21,636,1552,39103,OH
6906,Medina,4/16/21,950,1157,39103,OH
6907,Medina,4/17/21,1161,951,39103,OH
6908,Medina,4/18/21,183,477,39103,OH
6909,Medina,4/19/21,329,1187,39103,OH
6910,Medina,4/20/21,412,1708,39103,OH
6911,Medina,4/21/21,623,1763,39103,OH
6912,Medina,4/22/21,755,1262,39103,OH
6913,Medina,4/23/21,699,1072,39103,OH
6914,Medina,4/24/21,522,1143,39103,OH
6915,Medina,4/25/21,96,247,39103,OH
6916,Meigs,12/14/20,0,0,39105,OH
6917,Meigs,12/15/20,0,0,39105,OH
6918,Meigs,12/16/20,1,0,39105,OH
6919,Meigs,12/17/20,0,0,39105,OH
6920,Meigs,12/18/20,2,0,39105,OH
6921,Meigs,12/19/20,1,0,39105,OH
6922,Meigs,12/20/20,0,0,39105,OH
6923,Meigs,12/21/20,0,0,39105,OH
6924,Meigs,12/22/20,37,0,39105,OH
6925,Meigs,12/23/20,55,0,39105,OH
6926,Meigs,12/24/20,4,0,39105,OH
6927,Meigs,12/25/20,0,0,39105,OH
6928,Meigs,12/26/20,7,0,39105,OH
6929,Meigs,12/27/20,6,0,39105,OH
6930,Meigs,12/28/20,32,0,39105,OH
6931,Meigs,12/29/20,39,0,39105,OH
6932,Meigs,12/30/20,158,0,39105,OH
6933,Meigs,12/31/20,9,0,39105,OH
6934,Meigs,1/1/21,0,0,39105,OH
6935,Meigs,1/2/21,3,0,39105,OH
6936,Meigs,1/3/21,0,0,39105,OH
6937,Meigs,1/4/21,6,0,39105,OH
6938,Meigs,1/5/21,51,0,39105,OH
6939,Meigs,1/6/21,13,0,39105,OH
6940,Meigs,1/7/21,50,1,39105,OH
6941,Meigs,1/8/21,30,2,39105,OH
6942,Meigs,1/9/21,1,0,39105,OH
6943,Meigs,1/10/21,0,0,39105,OH
6944,Meigs,1/11/21,54,1,39105,OH
6945,Meigs,1/12/21,84,0,39105,OH
6946,Meigs,1/13/21,24,5,39105,OH
6947,Meigs,1/14/21,17,0,39105,OH
6948,Meigs,1/15/21,37,21,39105,OH
6949,Meigs,1/16/21,6,1,39105,OH
6950,Meigs,1/17/21,1,1,39105,OH
6951,Meigs,1/18/21,24,17,39105,OH
6952,Meigs,1/19/21,147,21,39105,OH
6953,Meigs,1/20/21,94,82,39105,OH
6954,Meigs,1/21/21,184,25,39105,OH
6955,Meigs,1/22/21,82,27,39105,OH
6956,Meigs,1/23/21,7,0,39105,OH
6957,Meigs,1/24/21,0,2,39105,OH
6958,Meigs,1/25/21,51,18,39105,OH
6959,Meigs,1/26/21,115,20,39105,OH
6960,Meigs,1/27/21,85,73,39105,OH
6961,Meigs,1/28/21,124,11,39105,OH
6962,Meigs,1/29/21,21,18,39105,OH
6963,Meigs,1/30/21,7,1,39105,OH
6964,Meigs,1/31/21,0,0,39105,OH
6965,Meigs,2/1/21,22,7,39105,OH
6966,Meigs,2/2/21,11,44,39105,OH
6967,Meigs,2/3/21,170,54,39105,OH
6968,Meigs,2/4/21,167,45,39105,OH
6969,Meigs,2/5/21,70,29,39105,OH
6970,Meigs,2/6/21,3,1,39105,OH
6971,Meigs,2/7/21,1,1,39105,OH
6972,Meigs,2/8/21,13,55,39105,OH
6973,Meigs,2/9/21,108,4,39105,OH
6974,Meigs,2/10/21,136,26,39105,OH
6975,Meigs,2/11/21,55,148,39105,OH
6976,Meigs,2/12/21,34,46,39105,OH
6977,Meigs,2/13/21,3,2,39105,OH
6978,Meigs,2/14/21,0,0,39105,OH
6979,Meigs,2/15/21,4,24,39105,OH
6980,Meigs,2/16/21,7,4,39105,OH
6981,Meigs,2/17/21,24,175,39105,OH
6982,Meigs,2/18/21,141,59,39105,OH
6983,Meigs,2/19/21,119,68,39105,OH
6984,Meigs,2/20/21,0,6,39105,OH
6985,Meigs,2/21/21,0,2,39105,OH
6986,Meigs,2/22/21,99,49,39105,OH
6987,Meigs,2/23/21,80,113,39105,OH
6988,Meigs,2/24/21,191,182,39105,OH
6989,Meigs,2/25/21,257,253,39105,OH
6990,Meigs,2/26/21,115,94,39105,OH
6991,Meigs,2/27/21,3,6,39105,OH
6992,Meigs,2/28/21,2,2,39105,OH
6993,Meigs,3/1/21,89,15,39105,OH
6994,Meigs,3/2/21,123,18,39105,OH
6995,Meigs,3/3/21,162,48,39105,OH
6996,Meigs,3/4/21,116,90,39105,OH
6997,Meigs,3/5/21,80,45,39105,OH
6998,Meigs,3/6/21,18,14,39105,OH
6999,Meigs,3/7/21,1,2,39105,OH
7000,Meigs,3/8/21,74,33,39105,OH
7001,Meigs,3/9/21,142,193,39105,OH
7002,Meigs,3/10/21,138,160,39105,OH
7003,Meigs,3/11/21,317,235,39105,OH
7004,Meigs,3/12/21,131,170,39105,OH
7005,Meigs,3/13/21,19,7,39105,OH
7006,Meigs,3/14/21,15,10,39105,OH
7007,Meigs,3/15/21,63,63,39105,OH
7008,Meigs,3/16/21,65,6,39105,OH
7009,Meigs,3/17/21,115,33,39105,OH
7010,Meigs,3/18/21,153,18,39105,OH
7011,Meigs,3/19/21,68,46,39105,OH
7012,Meigs,3/20/21,15,1,39105,OH
7013,Meigs,3/21/21,4,1,39105,OH
7014,Meigs,3/22/21,51,28,39105,OH
7015,Meigs,3/23/21,59,58,39105,OH
7016,Meigs,3/24/21,154,192,39105,OH
7017,Meigs,3/25/21,104,197,39105,OH
7018,Meigs,3/26/21,58,343,39105,OH
7019,Meigs,3/27/21,10,9,39105,OH
7020,Meigs,3/28/21,7,1,39105,OH
7021,Meigs,3/29/21,66,99,39105,OH
7022,Meigs,3/30/21,34,142,39105,OH
7023,Meigs,3/31/21,98,168,39105,OH
7024,Meigs,4/1/21,156,116,39105,OH
7025,Meigs,4/2/21,47,53,39105,OH
7026,Meigs,4/3/21,21,10,39105,OH
7027,Meigs,4/4/21,3,1,39105,OH
7028,Meigs,4/5/21,28,44,39105,OH
7029,Meigs,4/6/21,81,43,39105,OH
7030,Meigs,4/7/21,44,85,39105,OH
7031,Meigs,4/8/21,28,251,39105,OH
7032,Meigs,4/9/21,37,126,39105,OH
7033,Meigs,4/10/21,10,10,39105,OH
7034,Meigs,4/11/21,12,2,39105,OH
7035,Meigs,4/12/21,29,73,39105,OH
7036,Meigs,4/13/21,47,50,39105,OH
7037,Meigs,4/14/21,30,70,39105,OH
7038,Meigs,4/15/21,14,171,39105,OH
7039,Meigs,4/16/21,9,78,39105,OH
7040,Meigs,4/17/21,16,16,39105,OH
7041,Meigs,4/18/21,1,7,39105,OH
7042,Meigs,4/19/21,19,38,39105,OH
7043,Meigs,4/20/21,16,38,39105,OH
7044,Meigs,4/21/21,15,46,39105,OH
7045,Meigs,4/22/21,7,68,39105,OH
7046,Meigs,4/23/21,29,41,39105,OH
7047,Meigs,4/24/21,11,6,39105,OH
7048,Meigs,4/25/21,1,8,39105,OH
7049,Mercer,12/14/20,0,0,39107,OH
7050,Mercer,12/15/20,0,0,39107,OH
7051,Mercer,12/16/20,1,0,39107,OH
7052,Mercer,12/17/20,0,0,39107,OH
7053,Mercer,12/18/20,0,0,39107,OH
7054,Mercer,12/19/20,1,0,39107,OH
7055,Mercer,12/20/20,0,0,39107,OH
7056,Mercer,12/21/20,200,0,39107,OH
7057,Mercer,12/22/20,2,0,39107,OH
7058,Mercer,12/23/20,80,0,39107,OH
7059,Mercer,12/24/20,6,0,39107,OH
7060,Mercer,12/25/20,0,0,39107,OH
7061,Mercer,12/26/20,50,0,39107,OH
7062,Mercer,12/27/20,3,0,39107,OH
7063,Mercer,12/28/20,37,0,39107,OH
7064,Mercer,12/29/20,17,0,39107,OH
7065,Mercer,12/30/20,191,0,39107,OH
7066,Mercer,12/31/20,9,0,39107,OH
7067,Mercer,1/1/21,0,0,39107,OH
7068,Mercer,1/2/21,2,0,39107,OH
7069,Mercer,1/3/21,5,0,39107,OH
7070,Mercer,1/4/21,22,0,39107,OH
7071,Mercer,1/5/21,52,0,39107,OH
7072,Mercer,1/6/21,132,2,39107,OH
7073,Mercer,1/7/21,38,0,39107,OH
7074,Mercer,1/8/21,50,0,39107,OH
7075,Mercer,1/9/21,8,0,39107,OH
7076,Mercer,1/10/21,1,0,39107,OH
7077,Mercer,1/11/21,128,194,39107,OH
7078,Mercer,1/12/21,27,5,39107,OH
7079,Mercer,1/13/21,139,59,39107,OH
7080,Mercer,1/14/21,14,0,39107,OH
7081,Mercer,1/15/21,101,1,39107,OH
7082,Mercer,1/16/21,10,39,39107,OH
7083,Mercer,1/17/21,2,10,39107,OH
7084,Mercer,1/18/21,13,4,39107,OH
7085,Mercer,1/19/21,49,3,39107,OH
7086,Mercer,1/20/21,544,22,39107,OH
7087,Mercer,1/21/21,162,3,39107,OH
7088,Mercer,1/22/21,154,3,39107,OH
7089,Mercer,1/23/21,7,3,39107,OH
7090,Mercer,1/24/21,2,0,39107,OH
7091,Mercer,1/25/21,24,26,39107,OH
7092,Mercer,1/26/21,13,16,39107,OH
7093,Mercer,1/27/21,181,114,39107,OH
7094,Mercer,1/28/21,149,33,39107,OH
7095,Mercer,1/29/21,313,56,39107,OH
7096,Mercer,1/30/21,6,0,39107,OH
7097,Mercer,1/31/21,8,0,39107,OH
7098,Mercer,2/1/21,30,146,39107,OH
7099,Mercer,2/2/21,18,25,39107,OH
7100,Mercer,2/3/21,327,90,39107,OH
7101,Mercer,2/4/21,106,33,39107,OH
7102,Mercer,2/5/21,64,136,39107,OH
7103,Mercer,2/6/21,10,19,39107,OH
7104,Mercer,2/7/21,3,2,39107,OH
7105,Mercer,2/8/21,39,14,39107,OH
7106,Mercer,2/9/21,12,92,39107,OH
7107,Mercer,2/10/21,37,380,39107,OH
7108,Mercer,2/11/21,35,52,39107,OH
7109,Mercer,2/12/21,524,261,39107,OH
7110,Mercer,2/13/21,286,3,39107,OH
7111,Mercer,2/14/21,3,0,39107,OH
7112,Mercer,2/15/21,9,26,39107,OH
7113,Mercer,2/16/21,4,0,39107,OH
7114,Mercer,2/17/21,199,30,39107,OH
7115,Mercer,2/18/21,104,69,39107,OH
7116,Mercer,2/19/21,56,373,39107,OH
7117,Mercer,2/20/21,1,5,39107,OH
7118,Mercer,2/21/21,1,2,39107,OH
7119,Mercer,2/22/21,7,31,39107,OH
7120,Mercer,2/23/21,62,224,39107,OH
7121,Mercer,2/24/21,374,77,39107,OH
7122,Mercer,2/25/21,137,25,39107,OH
7123,Mercer,2/26/21,312,147,39107,OH
7124,Mercer,2/27/21,14,6,39107,OH
7125,Mercer,2/28/21,3,7,39107,OH
7126,Mercer,3/1/21,11,34,39107,OH
7127,Mercer,3/2/21,21,20,39107,OH
7128,Mercer,3/3/21,402,96,39107,OH
7129,Mercer,3/4/21,146,234,39107,OH
7130,Mercer,3/5/21,57,312,39107,OH
7131,Mercer,3/6/21,162,80,39107,OH
7132,Mercer,3/7/21,5,6,39107,OH
7133,Mercer,3/8/21,155,154,39107,OH
7134,Mercer,3/9/21,126,20,39107,OH
7135,Mercer,3/10/21,599,248,39107,OH
7136,Mercer,3/11/21,201,38,39107,OH
7137,Mercer,3/12/21,57,561,39107,OH
7138,Mercer,3/13/21,30,266,39107,OH
7139,Mercer,3/14/21,7,11,39107,OH
7140,Mercer,3/15/21,72,12,39107,OH
7141,Mercer,3/16/21,35,11,39107,OH
7142,Mercer,3/17/21,407,213,39107,OH
7143,Mercer,3/18/21,225,13,39107,OH
7144,Mercer,3/19/21,44,516,39107,OH
7145,Mercer,3/20/21,88,93,39107,OH
7146,Mercer,3/21/21,5,1,39107,OH
7147,Mercer,3/22/21,11,11,39107,OH
7148,Mercer,3/23/21,56,98,39107,OH
7149,Mercer,3/24/21,409,60,39107,OH
7150,Mercer,3/25/21,251,73,39107,OH
7151,Mercer,3/26/21,150,460,39107,OH
7152,Mercer,3/27/21,53,41,39107,OH
7153,Mercer,3/28/21,2,6,39107,OH
7154,Mercer,3/29/21,40,20,39107,OH
7155,Mercer,3/30/21,41,23,39107,OH
7156,Mercer,3/31/21,180,375,39107,OH
7157,Mercer,4/1/21,142,64,39107,OH
7158,Mercer,4/2/21,168,110,39107,OH
7159,Mercer,4/3/21,125,188,39107,OH
7160,Mercer,4/4/21,13,4,39107,OH
7161,Mercer,4/5/21,51,53,39107,OH
7162,Mercer,4/6/21,88,181,39107,OH
