county_state,total_pop,male,perc_male,female,perc_female,age_15_19,p_age_15_19,age_20_24,p_age_20_24,age_25_34,p_age_25_34,age_35_44,p_age_35_44,age_45_54,p_age_45_54,age_55_59,p_age_55_59,age_60_64,p_age_60_64,age_median,age_62over,p_age_62over,age_65over,p_age_65over,white,p_white,black,p_black,native,p_native,asian,p_asian,hawaiian,p_hawaiian,other_race,p_other_race,hispanic,p_hispanic,housing_units,county,state,below_50_pov,below_125_pov,below_150_pov,below_185_pov,below_200_pov,below_300_pov,below_400_pov,below_500_pov,below_pov,male_below_pov,female_below_pov,age_under14,p_under14,non_white,p_non_white
"Kittson County, Minnesota",4311.0,2169.0,50.3,2142.0,49.7,242.0,5.6,239.0,5.5,361.0,8.4,421.0,9.8,525.0,12.2,373.0,8.7,365.0,8.5,48.1,1252.0,29.0,1032.0,23.9,4150.0,96.3,64.0,1.5,22.0,0.5,29.0,0.7,0.0,0.0,4.0,0.1,40.0,0.9,2610.0,Kittson County,Minnesota,232,639,775,1036,1208,1961,2630,3161,466,165,301,753.0,17.5,161.0,3.700000000000003
"Koochiching County, Minnesota",12515.0,6238.0,49.8,6277.0,50.2,766.0,6.1,563.0,4.5,1161.0,9.3,1261.0,10.1,1628.0,13.0,1163.0,9.3,1093.0,8.7,49.5,3664.0,29.3,3054.0,24.4,11711.0,93.6,73.0,0.6,391.0,3.1,49.0,0.4,0.0,0.0,111.0,0.9,168.0,1.3,7937.0,Koochiching County,Minnesota,510,2273,2830,3660,4078,6223,7898,9684,1665,724,941,1826.0,14.7,804.0,6.400000000000006
"Lac qui Parle County, Minnesota",6719.0,3368.0,50.1,3351.0,49.9,365.0,5.4,316.0,4.7,546.0,8.1,672.0,10.0,801.0,11.9,608.0,9.0,554.0,8.2,50.4,2103.0,31.3,1791.0,26.7,6452.0,96.0,58.0,0.9,11.0,0.2,57.0,0.8,0.0,0.0,76.0,1.1,152.0,2.3,3672.0,Lac qui Parle County,Minnesota,209,869,1060,1628,1834,3208,4359,5131,547,206,341,1066.0,15.799999999999999,267.0,4.0
"Lake County, Minnesota",10560.0,5424.0,51.4,5136.0,48.6,491.0,4.6,429.0,4.1,1010.0,9.6,1136.0,10.8,1329.0,12.6,948.0,9.0,963.0,9.1,50.8,3367.0,31.9,2718.0,25.7,10234.0,96.9,68.0,0.6,92.0,0.9,14.0,0.1,19.0,0.2,9.0,0.1,151.0,1.4,7775.0,Lake County,Minnesota,379,1187,1619,2349,2690,4317,6074,7249,902,458,444,1536.0,14.5,326.0,3.0999999999999943
"Lake of the Woods County, Minnesota",3771.0,2009.0,53.3,1762.0,46.7,189.0,5.0,142.0,3.8,326.0,8.6,403.0,10.7,449.0,11.9,320.0,8.5,424.0,11.2,50.9,1132.0,30.0,886.0,23.5,3508.0,93.0,2.0,0.1,49.0,1.3,3.0,0.1,0.0,0.0,1.0,0.0,3.0,0.1,3806.0,Lake of the Woods County,Minnesota,149,517,721,1051,1129,1993,2581,3133,399,153,246,632.0,16.700000000000003,263.0,7.0
"Le Sueur County, Minnesota",28242.0,14153.0,50.1,14089.0,49.9,1762.0,6.2,1520.0,5.4,3067.0,10.9,3483.0,12.3,3902.0,13.8,2288.0,8.1,1766.0,6.3,41.0,5957.0,21.1,4829.0,17.1,26972.0,95.5,238.0,0.8,50.0,0.2,115.0,0.4,3.0,0.0,468.0,1.7,1755.0,6.2,12722.0,Le Sueur County,Minnesota,998,3286,3908,5846,6377,10928,15152,18973,2389,1024,1365,5625.0,19.9,1270.0,4.5
"Lincoln County, Minnesota",5677.0,2860.0,50.4,2817.0,49.6,299.0,5.3,272.0,4.8,547.0,9.6,582.0,10.3,640.0,11.3,431.0,7.6,391.0,6.9,45.4,1632.0,28.7,1398.0,24.6,5533.0,97.5,25.0,0.4,33.0,0.6,9.0,0.2,0.0,0.0,12.0,0.2,118.0,2.1,3135.0,Lincoln County,Minnesota,200,793,1026,1441,1562,2568,3578,4252,598,256,342,1117.0,19.6,144.0,2.5
"Lyon County, Minnesota",25758.0,12830.0,49.8,12928.0,50.2,1968.0,7.6,1859.0,7.2,3144.0,12.2,3055.0,11.9,3004.0,11.7,1750.0,6.8,1489.0,5.8,35.8,4774.0,18.5,3986.0,15.5,22201.0,86.2,891.0,3.5,93.0,0.4,1117.0,4.3,2.0,0.0,996.0,3.9,1770.0,6.9,11277.0,Lyon County,Minnesota,1450,4595,5802,7297,8119,12201,16127,18557,3473,1483,1990,5503.0,21.4,3557.0,13.799999999999997
"McLeod County, Minnesota",35832.0,17955.0,50.1,17877.0,49.9,2232.0,6.2,2037.0,5.7,4281.0,11.9,4274.0,11.9,4759.0,13.3,2446.0,6.8,2429.0,6.8,40.7,8034.0,22.4,6545.0,18.3,34034.0,95.0,212.0,0.6,80.0,0.2,210.0,0.6,0.0,0.0,805.0,2.2,2222.0,6.2,15890.0,McLeod County,Minnesota,1380,4886,6264,7977,9484,14934,21673,26235,3018,1228,1790,6829.0,19.0,1798.0,5.0
"Mahnomen County, Minnesota",5501.0,2788.0,50.7,2713.0,49.3,408.0,7.4,259.0,4.7,543.0,9.9,561.0,10.2,570.0,10.4,363.0,6.6,344.0,6.3,35.7,1175.0,21.4,964.0,17.5,2572.0,46.8,29.0,0.5,2194.0,39.9,19.0,0.3,11.0,0.2,12.0,0.2,239.0,4.3,2788.0,Mahnomen County,Minnesota,577,1689,2019,2524,2656,3521,4213,4605,1254,597,657,1489.0,27.1,2929.0,53.2
"Marshall County, Minnesota",9372.0,4735.0,50.5,4637.0,49.5,548.0,5.8,500.0,5.3,990.0,10.6,975.0,10.4,1179.0,12.6,725.0,7.7,704.0,7.5,43.7,2407.0,25.7,1972.0,21.0,9073.0,96.8,33.0,0.4,34.0,0.4,33.0,0.4,8.0,0.1,65.0,0.7,424.0,4.5,4826.0,Marshall County,Minnesota,248,1016,1284,1939,2252,4254,5756,6853,637,287,350,1779.0,19.0,299.0,3.200000000000003
"Martin County, Minnesota",19852.0,9952.0,50.1,9900.0,49.9,1106.0,5.6,1063.0,5.4,2203.0,11.1,1861.0,9.4,2236.0,11.3,1689.0,8.5,1511.0,7.6,45.3,5465.0,27.5,4555.0,22.9,19117.0,96.3,92.0,0.5,30.0,0.2,102.0,0.5,16.0,0.1,212.0,1.1,888.0,4.5,9981.0,Martin County,Minnesota,1109,3459,4100,5088,5651,9302,12638,14864,2685,1118,1567,3628.0,18.200000000000003,735.0,3.700000000000003
"Meeker County, Minnesota",23105.0,11800.0,51.1,11305.0,48.9,1477.0,6.4,1226.0,5.3,2275.0,9.8,2661.0,11.5,2830.0,12.2,1793.0,7.8,1722.0,7.5,42.2,5608.0,24.3,4486.0,19.4,22410.0,97.0,98.0,0.4,27.0,0.1,71.0,0.3,8.0,0.0,191.0,0.8,924.0,4.0,10880.0,Meeker County,Minnesota,616,2448,3643,4717,5348,9695,13718,16856,1524,725,799,4635.0,20.1,695.0,3.0
"Mille Lacs County, Minnesota",25865.0,13001.0,50.3,12864.0,49.7,1653.0,6.4,1318.0,5.1,3033.0,11.7,3044.0,11.8,3380.0,13.1,1912.0,7.4,1768.0,6.8,40.5,5815.0,22.5,4671.0,18.1,23321.0,90.2,120.0,0.5,1298.0,5.0,175.0,0.7,19.0,0.1,117.0,0.5,640.0,2.5,12914.0,Mille Lacs County,Minnesota,1330,4095,5251,7667,8388,13098,17510,20529,3127,1291,1836,5086.0,19.6,2544.0,9.799999999999997
"Morrison County, Minnesota",33064.0,16679.0,50.4,16385.0,49.6,1974.0,6.0,1699.0,5.1,3650.0,11.0,3800.0,11.5,4244.0,12.8,2535.0,7.7,2467.0,7.5,41.7,7686.0,23.2,6267.0,19.0,31845.0,96.3,185.0,0.6,75.0,0.2,144.0,0.4,0.0,0.0,345.0,1.0,577.0,1.7,16150.0,Morrison County,Minnesota,1000,4688,6085,8426,9521,16224,21667,25910,3317,1337,1980,6428.0,19.4,1219.0,3.700000000000003
"Mower County, Minnesota",39807.0,20058.0,50.4,19749.0,49.6,2542.0,6.4,2135.0,5.4,4696.0,11.8,5003.0,12.6,4646.0,11.7,2748.0,6.9,2438.0,6.1,38.8,8787.0,22.1,7306.0,18.4,34533.0,86.8,1570.0,3.9,54.0,0.1,1468.0,3.7,248.0,0.6,1091.0,2.7,4611.0,11.6,17071.0,Mower County,Minnesota,1461,7165,9082,12063,13144,20453,26301,30688,5277,2559,2718,8293.0,20.9,5274.0,13.200000000000003
"Murray County, Minnesota",8296.0,4149.0,50.0,4147.0,50.0,445.0,5.4,390.0,4.7,752.0,9.1,839.0,10.1,968.0,11.7,667.0,8.0,643.0,7.8,48.1,2482.0,29.9,2103.0,25.3,8002.0,96.5,31.0,0.4,21.0,0.3,132.0,1.6,0.0,0.0,31.0,0.4,335.0,4.0,4627.0,Murray County,Minnesota,163,910,1264,1802,2020,3660,4856,6040,580,241,339,1489.0,17.9,294.0,3.5
"Nicollet County, Minnesota",33954.0,17018.0,50.1,16936.0,49.9,2736.0,8.1,2843.0,8.4,4507.0,13.3,4155.0,12.2,3860.0,11.4,2126.0,6.3,2196.0,6.5,36.3,6701.0,19.7,5317.0,15.7,31228.0,92.0,958.0,2.8,13.0,0.0,592.0,1.7,0.0,0.0,288.0,0.8,1548.0,4.6,13535.0,Nicollet County,Minnesota,1429,4321,5225,6770,7360,12411,17979,22654,3117,1559,1558,6214.0,18.299999999999997,2726.0,8.0
"Nobles County, Minnesota",21734.0,11256.0,51.8,10478.0,48.2,1338.0,6.2,1337.0,6.2,2872.0,13.2,2455.0,11.3,2405.0,11.1,1359.0,6.3,1407.0,6.5,35.7,4406.0,20.3,3488.0,16.0,16901.0,77.8,928.0,4.3,145.0,0.7,1508.0,6.9,2.0,0.0,1684.0,7.7,6047.0,27.8,8659.0,Nobles County,Minnesota,1205,4230,5186,7179,8193,12553,15433,17667,2889,1160,1729,5073.0,23.3,4833.0,22.200000000000003
"Norman County, Minnesota",6520.0,3320.0,50.9,3200.0,49.1,444.0,6.8,328.0,5.0,583.0,8.9,750.0,11.5,812.0,12.5,484.0,7.4,484.0,7.4,43.8,1690.0,25.9,1396.0,21.4,6080.0,93.3,65.0,1.0,145.0,2.2,26.0,0.4,0.0,0.0,44.0,0.7,332.0,5.1,3429.0,Norman County,Minnesota,301,901,1205,1696,1932,3089,4145,5012,562,242,320,1239.0,19.0,440.0,6.700000000000003
"Olmsted County, Minnesota",154809.0,75648.0,48.9,79161.0,51.1,9102.0,5.9,8932.0,5.8,22445.0,14.5,20140.0,13.0,18657.0,12.1,11095.0,7.2,9008.0,5.8,37.2,28491.0,18.4,23348.0,15.1,129616.0,83.7,9566.0,6.2,554.0,0.4,9028.0,5.8,128.0,0.1,1513.0,1.0,7626.0,4.9,65380.0,Olmsted County,Minnesota,5864,17887,22040,28423,31115,53071,74406,95076,12864,5506,7358,32082.0,20.7,25193.0,16.299999999999997
"Otter Tail County, Minnesota",58195.0,29326.0,50.4,28869.0,49.6,3326.0,5.7,2889.0,5.0,5499.0,9.4,5912.0,10.2,6914.0,11.9,4654.0,8.0,4929.0,8.5,46.8,16423.0,28.2,13579.0,23.3,55244.0,94.9,870.0,1.5,289.0,0.5,348.0,0.6,2.0,0.0,566.0,1.0,2017.0,3.5,36193.0,Otter Tail County,Minnesota,2115,7374,9737,13813,15807,26447,35869,42995,5328,2405,2923,10493.0,17.9,2951.0,5.099999999999994
"Pennington County, Minnesota",14183.0,7055.0,49.7,7128.0,50.3,855.0,6.0,823.0,5.8,1851.0,13.1,1688.0,11.9,1705.0,12.0,978.0,6.9,981.0,6.9,39.6,3135.0,22.1,2545.0,17.9,13329.0,94.0,153.0,1.1,233.0,1.6,165.0,1.2,0.0,0.0,33.0,0.2,537.0,3.8,6542.0,Pennington County,Minnesota,533,1974,2585,3264,3549,6379,8455,10580,1535,633,902,2757.0,19.5,854.0,6.0
"Pine County, Minnesota",29223.0,15601.0,53.4,13622.0,46.6,1714.0,5.9,1450.0,5.0,3176.0,10.9,3541.0,12.1,3987.0,13.6,2493.0,8.5,2261.0,7.7,45.0,7239.0,24.8,5874.0,20.1,26701.0,91.4,658.0,2.3,711.0,2.4,164.0,0.6,9.0,0.0,144.0,0.5,853.0,2.9,17596.0,Pine County,Minnesota,1413,4711,6131,7979,8840,14335,18850,21725,3027,1512,1515,4727.0,16.2,2522.0,8.599999999999994
"Pipestone County, Minnesota",9191.0,4484.0,48.8,4707.0,51.2,620.0,6.7,413.0,4.5,1013.0,11.0,878.0,9.6,1133.0,12.3,633.0,6.9,649.0,7.1,42.1,2336.0,25.4,1903.0,20.7,8460.0,92.0,120.0,1.3,173.0,1.9,15.0,0.2,0.0,0.0,152.0,1.7,636.0,6.9,4500.0,Pipestone County,Minnesota,461,1443,1969,2583,3023,4652,6186,7176,1056,444,612,1949.0,21.2,731.0,8.0
"Polk County, Minnesota",31521.0,16038.0,50.9,15483.0,49.1,2056.0,6.5,1867.0,5.9,3943.0,12.5,3357.0,10.7,3810.0,12.1,2279.0,7.2,2132.0,6.8,38.7,6816.0,21.6,5674.0,18.0,28896.0,91.7,686.0,2.2,549.0,1.7,312.0,1.0,16.0,0.1,369.0,1.2,2046.0,6.5,14952.0,Polk County,Minnesota,1493,4952,6220,7820,8466,13555,18526,23033,3579,1665,1914,6403.0,20.4,2625.0,8.299999999999997
"Pope County, Minnesota",11048.0,5587.0,50.6,5461.0,49.4,579.0,5.2,489.0,4.4,1251.0,11.3,1157.0,10.5,1250.0,11.3,919.0,8.3,854.0,7.7,45.8,3112.0,28.2,2619.0,23.7,10666.0,96.5,46.0,0.4,37.0,0.3,63.0,0.6,0.0,0.0,82.0,0.7,173.0,1.6,6613.0,Pope County,Minnesota,311,1091,1610,2197,2488,4558,6225,7670,779,398,381,1930.0,17.5,382.0,3.5
"Ramsey County, Minnesota",544442.0,265450.0,48.8,278992.0,51.2,34718.0,6.4,39103.0,7.2,90568.0,16.6,66675.0,12.2,62344.0,11.5,35030.0,6.4,31783.0,5.8,35.0,95430.0,17.5,76738.0,14.1,361226.0,66.3,65848.0,12.1,3398.0,0.6,78585.0,14.4,182.0,0.0,11592.0,2.1,40748.0,7.5,219977.0,Ramsey County,Minnesota,33172,98897,122025,152576,164710,243337,312831,370553,74112,33921,40191,107483.0,19.7,183216.0,33.7
"Red Lake County, Minnesota",4015.0,2041.0,50.8,1974.0,49.2,248.0,6.2,154.0,3.8,386.0,9.6,522.0,13.0,469.0,11.7,320.0,8.0,303.0,7.5,42.7,992.0,24.7,802.0,20.0,3821.0,95.2,20.0,0.5,68.0,1.7,0.0,0.0,0.0,0.0,17.0,0.4,155.0,3.9,1938.0,Red Lake County,Minnesota,170,561,744,956,1028,1937,2539,3123,416,202,214,811.0,20.3,194.0,4.799999999999997
"Redwood County, Minnesota",15261.0,7706.0,50.5,7555.0,49.5,954.0,6.3,804.0,5.3,1587.0,10.4,1564.0,10.2,1869.0,12.2,1138.0,7.5,1054.0,6.9,42.6,3843.0,25.2,3218.0,21.1,13428.0,88.0,119.0,0.8,765.0,5.0,409.0,2.7,0.0,0.0,277.0,1.8,534.0,3.5,7327.0,Redwood County,Minnesota,500,2308,2879,4169,4547,7235,9995,11799,1508,775,733,3073.0,20.200000000000003,1833.0,12.0
"Renville County, Minnesota",14652.0,7456.0,50.9,7196.0,49.1,841.0,5.7,764.0,5.2,1539.0,10.5,1570.0,10.7,1778.0,12.1,1242.0,8.5,1090.0,7.4,43.8,3583.0,24.5,3002.0,20.5,13095.0,89.4,56.0,0.4,217.0,1.5,100.0,0.7,0.0,0.0,981.0,6.7,1253.0,8.6,7353.0,Renville County,Minnesota,567,2048,2553,3513,3822,7036,9232,10804,1420,645,775,2826.0,19.299999999999997,1557.0,10.599999999999994
"Rice County, Minnesota",66185.0,33765.0,51.0,32420.0,49.0,5535.0,8.4,6715.0,10.1,7451.0,11.3,7724.0,11.7,8279.0,12.5,4266.0,6.4,4107.0,6.2,36.5,12458.0,18.8,10026.0,15.1,56681.0,85.6,3765.0,5.7,265.0,0.4,1411.0,2.1,56.0,0.1,2404.0,3.6,5380.0,8.1,25014.0,Rice County,Minnesota,2561,7316,10041,13325,14490,23646,32971,40940,5301,2237,3064,12082.0,18.3,9504.0,14.400000000000006
"Rock County, Minnesota",9402.0,4601.0,48.9,4801.0,51.1,593.0,6.3,454.0,4.8,1006.0,10.7,1066.0,11.3,1121.0,11.9,645.0,6.9,655.0,7.0,40.8,2285.0,24.3,1866.0,19.8,9064.0,96.4,87.0,0.9,32.0,0.3,100.0,1.1,0.0,0.0,22.0,0.2,299.0,3.2,4267.0,Rock County,Minnesota,378,1145,1495,2002,2267,4040,5939,7142,824,351,473,1996.0,21.299999999999997,338.0,3.5999999999999943
"Roseau County, Minnesota",15361.0,7910.0,51.5,7451.0,48.5,1022.0,6.7,879.0,5.7,1500.0,9.8,1807.0,11.8,2177.0,14.2,1229.0,8.0,1114.0,7.3,41.6,3252.0,21.2,2562.0,16.7,14214.0,92.5,146.0,1.0,281.0,1.8,416.0,2.7,9.0,0.1,32.0,0.2,202.0,1.3,7607.0,Roseau County,Minnesota,513,1640,2198,3211,3786,6524,9596,11676,1219,611,608,3071.0,19.9,1147.0,7.5
"St. Louis County, Minnesota",199759.0,100118.0,50.1,99641.0,49.9,13836.0,6.9,18051.0,9.0,22928.0,11.5,22185.0,11.1,23329.0,11.7,14838.0,7.4,15341.0,7.7,41.1,46257.0,23.2,37627.0,18.8,183938.0,92.1,3154.0,1.6,3655.0,1.8,2060.0,1.0,91.0,0.0,907.0,0.5,3394.0,1.7,104654.0,St. Louis County,Minnesota,13013,35091,42890,54531,59585,91283,119049,143619,26991,12917,14074,31624.0,15.899999999999999,15821.0,7.900000000000006
"Scott County, Minnesota",145275.0,72365.0,49.8,72910.0,50.2,10454.0,7.2,7765.0,5.3,17679.0,12.2,21541.0,14.8,22124.0,15.2,9770.0,6.7,7382.0,5.1,36.5,19518.0,13.4,15137.0,10.4,121973.0,84.0,6199.0,4.3,732.0,0.5,8845.0,6.1,14.0,0.0,3347.0,2.3,7466.0,5.1,51213.0,Scott County,Minnesota,2958,10504,13156,18338,20069,36254,56288,76313,7896,3070,4826,33423.0,23.1,23302.0,16.0
"Sherburne County, Minnesota",94463.0,48249.0,51.1,46214.0,48.9,6651.0,7.0,5475.0,5.8,12768.0,13.5,13421.0,14.2,13847.0,14.7,6752.0,7.1,4583.0,4.9,36.0,13088.0,13.9,10261.0,10.9,87265.0,92.4,2335.0,2.5,556.0,0.6,1213.0,1.3,0.0,0.0,1206.0,1.3,2451.0,2.6,33934.0,Sherburne County,Minnesota,2748,7892,10157,12977,14612,28150,42837,58591,5912,2457,3455,20705.0,21.9,7198.0,7.599999999999994
"Sibley County, Minnesota",14892.0,7581.0,50.9,7311.0,49.1,953.0,6.4,730.0,4.9,1649.0,11.1,1787.0,12.0,1971.0,13.2,1180.0,7.9,1035.0,7.0,41.7,3291.0,22.1,2692.0,18.1,14199.0,95.3,157.0,1.1,43.0,0.3,107.0,0.7,4.0,0.0,270.0,1.8,1335.0,9.0,6602.0,Sibley County,Minnesota,449,1622,2302,3329,3691,6535,9101,10994,1170,449,721,2895.0,19.4,693.0,4.700000000000003
"Stearns County, Minnesota",158452.0,79704.0,50.3,78748.0,49.7,13333.0,8.4,16747.0,10.6,19582.0,12.4,17609.0,11.1,18414.0,11.6,9837.0,6.2,9418.0,5.9,34.4,28548.0,18.0,23088.0,14.6,139188.0,87.8,10217.0,6.4,330.0,0.2,3304.0,2.1,11.0,0.0,2119.0,1.3,5342.0,3.4,64664.0,Stearns County,Minnesota,8230,26098,31218,39380,42909,67892,93475,112965,19552,8986,10566,30424.0,19.200000000000003,19264.0,12.200000000000003
"Steele County, Minnesota",36683.0,18200.0,49.6,18483.0,50.4,2402.0,6.5,2024.0,5.5,4320.0,11.8,4289.0,11.7,4730.0,12.9,2578.0,7.0,2410.0,6.6,39.0,7815.0,21.3,6252.0,17.0,33193.0,90.5,1158.0,3.2,132.0,0.4,547.0,1.5,29.0,0.1,1222.0,3.3,2860.0,7.8,15628.0,Steele County,Minnesota,1020,4494,6196,8315,8839,14437,21113,25915,3236,1411,1825,7678.0,20.900000000000002,3490.0,9.5
"Stevens County, Minnesota",9789.0,4908.0,50.1,4881.0,49.9,927.0,9.5,1291.0,13.2,1167.0,11.9,977.0,10.0,912.0,9.3,605.0,6.2,525.0,5.4,33.1,1954.0,20.0,1649.0,16.8,8846.0,90.4,195.0,2.0,163.0,1.7,232.0,2.4,15.0,0.2,229.0,2.3,631.0,6.4,4214.0,Stevens County,Minnesota,742,1534,1861,2320,2470,4329,5801,6920,1178,479,699,1736.0,17.799999999999997,943.0,9.599999999999994
"Swift County, Minnesota",9359.0,4686.0,50.1,4673.0,49.9,526.0,5.6,426.0,4.6,1057.0,11.3,1055.0,11.3,1118.0,11.9,696.0,7.4,682.0,7.3,43.9,2483.0,26.5,2044.0,21.8,8845.0,94.5,206.0,2.2,1.0,0.0,27.0,0.3,57.0,0.6,144.0,1.5,467.0,5.0,4843.0,Swift County,Minnesota,429,1655,2183,2734,2935,4642,6161,7212,1155,452,703,1755.0,18.799999999999997,514.0,5.5
"Todd County, Minnesota",24494.0,12591.0,51.4,11903.0,48.6,1438.0,5.9,1304.0,5.3,2354.0,9.6,2568.0,10.5,3019.0,12.3,1821.0,7.4,2004.0,8.2,43.9,6259.0,25.6,5121.0,20.9,23109.0,94.3,173.0,0.7,124.0,0.5,157.0,0.6,5.0,0.0,543.0,2.2,1478.0,6.0,13238.0,Todd County,Minnesota,1444,3870,5247,7223,8008,12979,17578,19998,2871,1368,1503,4865.0,19.9,1385.0,5.700000000000003
"Traverse County, Minnesota",3311.0,1644.0,49.7,1667.0,50.3,149.0,4.5,131.0,4.0,420.0,12.7,344.0,10.4,408.0,12.3,270.0,8.2,252.0,7.6,47.5,956.0,28.9,822.0,24.8,3003.0,90.7,17.0,0.5,164.0,5.0,6.0,0.2,0.0,0.0,36.0,1.1,103.0,3.1,2065.0,Traverse County,Minnesota,118,471,541,788,850,1570,2123,2500,319,141,178,515.0,15.5,308.0,9.299999999999997
"Wabasha County, Minnesota",21537.0,10849.0,50.4,10688.0,49.6,1237.0,5.7,1036.0,4.8,2291.0,10.6,2322.0,10.8,2955.0,13.7,1738.0,8.1,1575.0,7.3,45.2,5454.0,25.3,4562.0,21.2,20773.0,96.5,126.0,0.6,60.0,0.3,103.0,0.5,0.0,0.0,219.0,1.0,630.0,2.9,10241.0,Wabasha County,Minnesota,631,2409,3183,3991,4402,8286,11927,15107,1651,846,805,3821.0,17.7,764.0,3.5
"Wadena County, Minnesota",13654.0,6739.0,49.4,6915.0,50.6,849.0,6.2,679.0,5.0,1465.0,10.7,1463.0,10.7,1557.0,11.4,907.0,6.6,991.0,7.3,41.5,3497.0,25.6,2863.0,21.0,12982.0,95.1,82.0,0.6,144.0,1.1,57.0,0.4,0.0,0.0,104.0,0.8,267.0,2.0,7134.0,Wadena County,Minnesota,542,2806,3507,4621,5034,8018,9802,11172,1907,943,964,2880.0,21.2,672.0,4.900000000000006
"Waseca County, Minnesota",18740.0,9005.0,48.1,9735.0,51.9,1243.0,6.6,1026.0,5.5,2359.0,12.6,2446.0,13.1,2262.0,12.1,1164.0,6.2,1425.0,7.6,40.5,4119.0,22.0,3259.0,17.4,17409.0,92.9,444.0,2.4,131.0,0.7,113.0,0.6,4.0,0.0,314.0,1.7,1124.0,6.0,7961.0,Waseca County,Minnesota,935,2652,3453,4544,5013,8085,11463,13697,1718,705,1013,3556.0,19.0,1331.0,7.099999999999994
"Washington County, Minnesota",255938.0,126626.0,49.5,129312.0,50.5,17457.0,6.8,14323.0,5.6,29694.0,11.6,33521.0,13.1,36890.0,14.4,19159.0,7.5,16385.0,6.4,39.5,46613.0,18.2,36910.0,14.4,218513.0,85.4,11757.0,4.6,971.0,0.4,14773.0,5.8,135.0,0.1,2077.0,0.8,10716.0,4.2,98421.0,Washington County,Minnesota,5303,14629,20288,28985,32615,59308,94537,128526,10822,4439,6383,51599.0,20.2,37425.0,14.599999999999994
"Watonwan County, Minnesota",10972.0,5511.0,50.2,5461.0,49.8,728.0,6.6,560.0,5.1,1300.0,11.8,1160.0,10.6,1210.0,11.0,810.0,7.4,753.0,6.9,39.9,2617.0,23.9,2189.0,20.0,9411.0,85.8,102.0,0.9,9.0,0.1,129.0,1.2,0.0,0.0,1197.0,10.9,2797.0,25.5,5056.0,Watonwan County,Minnesota,628,2037,2463,3037,3527,5370,7164,8535,1451,605,846,2262.0,20.7,1561.0,14.200000000000003
"Wilkin County, Minnesota",6291.0,3245.0,51.6,3046.0,48.4,414.0,6.6,329.0,5.2,642.0,10.2,717.0,11.4,830.0,13.2,523.0,8.3,493.0,7.8,43.3,1497.0,23.8,1181.0,18.8,6181.0,98.3,25.0,0.4,22.0,0.3,1.0,0.0,0.0,0.0,8.0,0.1,22.0,0.3,3117.0,Wilkin County,Minnesota,168,744,890,1328,1490,2745,3586,4731,564,204,360,1162.0,18.4,110.0,1.7000000000000028
"Winona County, Minnesota",50725.0,25126.0,49.5,25599.0,50.5,4924.0,9.7,6900.0,13.6,5926.0,11.7,5003.0,9.9,5520.0,10.9,3406.0,6.7,3206.0,6.3,35.2,10184.0,20.1,8331.0,16.4,47455.0,93.6,651.0,1.3,186.0,0.4,1340.0,2.6,0.0,0.0,228.0,0.4,1502.0,3.0,21220.0,Winona County,Minnesota,2612,8290,9835,12989,13637,21366,29555,35602,6074,2849,3225,7509.0,14.799999999999999,3270.0,6.400000000000006
"Wright County, Minnesota",134438.0,67939.0,50.5,66499.0,49.5,9453.0,7.0,6785.0,5.0,15976.0,11.9,19372.0,14.4,18956.0,14.1,8916.0,6.6,7219.0,5.4,37.0,20767.0,15.4,16361.0,12.2,126547.0,94.1,1905.0,1.4,399.0,0.3,1495.0,1.1,20.0,0.0,1503.0,1.1,3953.0,2.9,51815.0,Wright County,Minnesota,2951,9132,11992,16847,18781,39266,63793,84349,6122,2649,3473,31400.0,23.4,7891.0,5.900000000000006
"Yellow Medicine County, Minnesota",9814.0,4984.0,50.8,4830.0,49.2,602.0,6.1,516.0,5.3,1088.0,11.1,1091.0,11.1,1157.0,11.8,701.0,7.1,814.0,8.3,42.4,2421.0,24.7,1978.0,20.2,9090.0,92.6,68.0,0.7,249.0,2.5,60.0,0.6,0.0,0.0,146.0,1.5,461.0,4.7,4767.0,Yellow Medicine County,Minnesota,300,1472,1926,2502,2906,4773,6057,7519,1130,514,616,1867.0,19.0,724.0,7.400000000000006
"Adair County, Missouri",25369.0,12321.0,48.6,13048.0,51.4,2881.0,11.4,5071.0,20.0,2753.0,10.9,2058.0,8.1,2407.0,9.5,1524.0,6.0,1138.0,4.5,27.6,4211.0,16.6,3656.0,14.4,23240.0,91.6,680.0,2.7,29.0,0.1,638.0,2.5,56.0,0.2,83.0,0.3,622.0,2.5,11542.0,Adair County,Missouri,2964,6884,7756,9599,10357,14175,17141,19091,5421,2526,2895,3881.0,15.3,2129.0,8.400000000000006
"Andrew County, Missouri",17503.0,8740.0,49.9,8763.0,50.1,1111.0,6.3,929.0,5.3,1949.0,11.1,2095.0,12.0,2297.0,13.1,1417.0,8.1,1162.0,6.6,42.4,3946.0,22.5,3279.0,18.7,16686.0,95.3,240.0,1.4,45.0,0.3,61.0,0.3,122.0,0.7,28.0,0.2,438.0,2.5,7338.0,Andrew County,Missouri,542,2216,2953,4030,4617,7864,11174,13046,1362,563,799,3264.0,18.700000000000003,817.0,4.700000000000003
