date,state,county,new doses,cumulative doses,fips
2021-03-07,MO,Mississippi,2,3836,29133
2021-03-08,MO,Mississippi,62,3898,29133
2021-03-09,MO,Mississippi,64,3962,29133
2021-03-10,MO,Mississippi,122,4084,29133
2021-03-11,MO,Mississippi,29,4113,29133
2021-03-12,MO,Mississippi,381,4494,29133
2021-03-13,MO,Mississippi,17,4511,29133
2021-03-14,MO,Mississippi,18,4529,29133
2021-03-15,MO,Mississippi,82,4611,29133
2021-03-16,MO,Mississippi,153,4764,29133
2021-03-17,MO,Mississippi,70,4834,29133
2021-03-18,MO,Mississippi,52,4886,29133
2021-03-19,MO,Mississippi,37,4923,29133
2021-03-20,MO,Mississippi,27,4950,29133
2021-03-21,MO,Mississippi,2,4952,29133
2021-03-22,MO,Mississippi,15,4967,29133
2021-03-23,MO,Mississippi,5,4972,29133
2021-03-24,MO,Mississippi,33,5005,29133
2021-03-25,MO,Mississippi,100,5105,29133
2021-03-26,MO,Mississippi,25,5130,29133
2021-03-28,MO,Mississippi,18,5148,29133
2021-03-29,MO,Mississippi,24,5172,29133
2021-03-30,MO,Mississippi,318,5490,29133
2021-03-31,MO,Mississippi,79,5569,29133
2021-04-01,MO,Mississippi,49,5618,29133
2021-04-02,MO,Mississippi,24,5642,29133
2021-04-03,MO,Mississippi,5,5647,29133
2021-04-04,MO,Mississippi,2,5649,29133
2021-04-05,MO,Mississippi,31,5680,29133
2021-04-06,MO,Mississippi,68,5748,29133
2021-04-07,MO,Mississippi,42,5790,29133
2021-04-08,MO,Mississippi,64,5854,29133
2021-04-09,MO,Mississippi,376,6230,29133
2021-04-10,MO,Mississippi,22,6252,29133
2021-04-11,MO,Mississippi,5,6257,29133
2021-04-12,MO,Mississippi,78,6335,29133
2021-04-13,MO,Mississippi,29,6364,29133
2021-04-14,MO,Mississippi,60,6424,29133
2021-04-15,MO,Mississippi,48,6472,29133
2021-04-16,MO,Mississippi,33,6505,29133
2021-04-17,MO,Mississippi,21,6526,29133
2021-04-18,MO,Mississippi,19,6545,29133
2021-04-19,MO,Mississippi,14,6559,29133
2021-04-20,MO,Mississippi,329,6888,29133
2021-04-21,MO,Mississippi,26,6914,29133
2021-04-22,MO,Mississippi,24,6938,29133
2021-04-23,MO,Mississippi,83,7021,29133
2021-04-24,MO,Mississippi,1,7022,29133
2021-04-25,MO,Mississippi,1,7023,29133
2020-12-15,MO,Moniteau,1,1,29135
2020-12-16,MO,Moniteau,7,8,29135
2020-12-17,MO,Moniteau,18,26,29135
2020-12-18,MO,Moniteau,22,48,29135
2020-12-19,MO,Moniteau,1,49,29135
2020-12-20,MO,Moniteau,3,52,29135
2020-12-21,MO,Moniteau,5,57,29135
2020-12-22,MO,Moniteau,8,65,29135
2020-12-23,MO,Moniteau,16,81,29135
2020-12-24,MO,Moniteau,3,84,29135
2020-12-28,MO,Moniteau,3,87,29135
2020-12-29,MO,Moniteau,8,95,29135
2020-12-30,MO,Moniteau,44,139,29135
2020-12-31,MO,Moniteau,8,147,29135
2021-01-03,MO,Moniteau,1,148,29135
2021-01-04,MO,Moniteau,9,157,29135
2021-01-05,MO,Moniteau,31,188,29135
2021-01-06,MO,Moniteau,16,204,29135
2021-01-07,MO,Moniteau,21,225,29135
2021-01-08,MO,Moniteau,18,243,29135
2021-01-09,MO,Moniteau,3,246,29135
2021-01-10,MO,Moniteau,4,250,29135
2021-01-11,MO,Moniteau,34,284,29135
2021-01-12,MO,Moniteau,4,288,29135
2021-01-13,MO,Moniteau,90,378,29135
2021-01-14,MO,Moniteau,23,401,29135
2021-01-15,MO,Moniteau,15,416,29135
2021-01-16,MO,Moniteau,3,419,29135
2021-01-18,MO,Moniteau,10,429,29135
2021-01-19,MO,Moniteau,30,459,29135
2021-01-20,MO,Moniteau,40,499,29135
2021-01-21,MO,Moniteau,83,582,29135
2021-01-22,MO,Moniteau,110,692,29135
2021-01-23,MO,Moniteau,71,763,29135
2021-01-24,MO,Moniteau,2,765,29135
2021-01-25,MO,Moniteau,101,866,29135
2021-01-26,MO,Moniteau,108,974,29135
2021-01-27,MO,Moniteau,143,1117,29135
2021-01-28,MO,Moniteau,40,1157,29135
2021-01-29,MO,Moniteau,137,1294,29135
2021-01-30,MO,Moniteau,24,1318,29135
2021-01-31,MO,Moniteau,3,1321,29135
2021-02-01,MO,Moniteau,59,1380,29135
2021-02-02,MO,Moniteau,17,1397,29135
2021-02-03,MO,Moniteau,90,1487,29135
2021-02-04,MO,Moniteau,108,1595,29135
2021-02-05,MO,Moniteau,103,1698,29135
2021-02-06,MO,Moniteau,29,1727,29135
2021-02-08,MO,Moniteau,32,1759,29135
2021-02-09,MO,Moniteau,101,1860,29135
2021-02-10,MO,Moniteau,127,1987,29135
2021-02-11,MO,Moniteau,115,2102,29135
2021-02-12,MO,Moniteau,208,2310,29135
2021-02-13,MO,Moniteau,82,2392,29135
2021-02-14,MO,Moniteau,2,2394,29135
2021-02-15,MO,Moniteau,5,2399,29135
2021-02-16,MO,Moniteau,22,2421,29135
2021-02-17,MO,Moniteau,51,2472,29135
2021-02-18,MO,Moniteau,66,2538,29135
2021-02-19,MO,Moniteau,91,2629,29135
2021-02-20,MO,Moniteau,25,2654,29135
2021-02-21,MO,Moniteau,1,2655,29135
2021-02-22,MO,Moniteau,93,2748,29135
2021-02-23,MO,Moniteau,110,2858,29135
2021-02-24,MO,Moniteau,113,2971,29135
2021-02-25,MO,Moniteau,59,3030,29135
2021-02-26,MO,Moniteau,142,3172,29135
2021-02-27,MO,Moniteau,16,3188,29135
2021-02-28,MO,Moniteau,2,3190,29135
2021-03-01,MO,Moniteau,139,3329,29135
2021-03-02,MO,Moniteau,100,3429,29135
2021-03-03,MO,Moniteau,121,3550,29135
2021-03-04,MO,Moniteau,79,3629,29135
2021-03-05,MO,Moniteau,110,3739,29135
2021-03-06,MO,Moniteau,13,3752,29135
2021-03-07,MO,Moniteau,7,3759,29135
2021-03-08,MO,Moniteau,9,3768,29135
2021-03-09,MO,Moniteau,89,3857,29135
2021-03-10,MO,Moniteau,147,4004,29135
2021-03-11,MO,Moniteau,83,4087,29135
2021-03-12,MO,Moniteau,127,4214,29135
2021-03-13,MO,Moniteau,4,4218,29135
2021-03-14,MO,Moniteau,3,4221,29135
2021-03-15,MO,Moniteau,97,4318,29135
2021-03-16,MO,Moniteau,134,4452,29135
2021-03-17,MO,Moniteau,70,4522,29135
2021-03-18,MO,Moniteau,102,4624,29135
2021-03-19,MO,Moniteau,93,4717,29135
2021-03-20,MO,Moniteau,7,4724,29135
2021-03-21,MO,Moniteau,7,4731,29135
2021-03-22,MO,Moniteau,47,4778,29135
2021-03-23,MO,Moniteau,31,4809,29135
2021-03-24,MO,Moniteau,84,4893,29135
2021-03-25,MO,Moniteau,90,4983,29135
2021-03-26,MO,Moniteau,115,5098,29135
2021-03-27,MO,Moniteau,9,5107,29135
2021-03-28,MO,Moniteau,5,5112,29135
2021-03-29,MO,Moniteau,119,5231,29135
2021-03-30,MO,Moniteau,215,5446,29135
2021-03-31,MO,Moniteau,155,5601,29135
2021-04-01,MO,Moniteau,48,5649,29135
2021-04-02,MO,Moniteau,37,5686,29135
2021-04-03,MO,Moniteau,5,5691,29135
2021-04-04,MO,Moniteau,2,5693,29135
2021-04-05,MO,Moniteau,38,5731,29135
2021-04-06,MO,Moniteau,74,5805,29135
2021-04-07,MO,Moniteau,44,5849,29135
2021-04-08,MO,Moniteau,46,5895,29135
2021-04-09,MO,Moniteau,73,5968,29135
2021-04-10,MO,Moniteau,6,5974,29135
2021-04-11,MO,Moniteau,4,5978,29135
2021-04-12,MO,Moniteau,93,6071,29135
2021-04-13,MO,Moniteau,137,6208,29135
2021-04-14,MO,Moniteau,75,6283,29135
2021-04-15,MO,Moniteau,93,6376,29135
2021-04-16,MO,Moniteau,40,6416,29135
2021-04-17,MO,Moniteau,5,6421,29135
2021-04-18,MO,Moniteau,1,6422,29135
2021-04-19,MO,Moniteau,13,6435,29135
2021-04-20,MO,Moniteau,254,6689,29135
2021-04-21,MO,Moniteau,27,6716,29135
2021-04-22,MO,Moniteau,85,6801,29135
2021-04-23,MO,Moniteau,116,6917,29135
2021-04-24,MO,Moniteau,3,6920,29135
2020-12-16,MO,Monroe,1,1,29137
2020-12-17,MO,Monroe,4,5,29137
2020-12-18,MO,Monroe,1,6,29137
2020-12-19,MO,Monroe,4,10,29137
2020-12-20,MO,Monroe,1,11,29137
2020-12-21,MO,Monroe,4,15,29137
2020-12-22,MO,Monroe,6,21,29137
2020-12-23,MO,Monroe,15,36,29137
2020-12-28,MO,Monroe,30,66,29137
2020-12-29,MO,Monroe,16,82,29137
2020-12-30,MO,Monroe,13,95,29137
2020-12-31,MO,Monroe,4,99,29137
2021-01-02,MO,Monroe,1,100,29137
2021-01-03,MO,Monroe,1,101,29137
2021-01-04,MO,Monroe,1,102,29137
2021-01-05,MO,Monroe,6,108,29137
2021-01-06,MO,Monroe,5,113,29137
2021-01-07,MO,Monroe,6,119,29137
2021-01-08,MO,Monroe,10,129,29137
2021-01-09,MO,Monroe,62,191,29137
2021-01-10,MO,Monroe,4,195,29137
2021-01-11,MO,Monroe,10,205,29137
2021-01-12,MO,Monroe,16,221,29137
2021-01-13,MO,Monroe,18,239,29137
2021-01-14,MO,Monroe,9,248,29137
2021-01-15,MO,Monroe,7,255,29137
2021-01-16,MO,Monroe,2,257,29137
2021-01-18,MO,Monroe,87,344,29137
2021-01-19,MO,Monroe,62,406,29137
2021-01-20,MO,Monroe,162,568,29137
2021-01-21,MO,Monroe,179,747,29137
2021-01-22,MO,Monroe,111,858,29137
2021-01-23,MO,Monroe,1,859,29137
2021-01-24,MO,Monroe,16,875,29137
2021-01-25,MO,Monroe,5,880,29137
2021-01-26,MO,Monroe,9,889,29137
2021-01-27,MO,Monroe,28,917,29137
2021-01-28,MO,Monroe,43,960,29137
2021-01-29,MO,Monroe,119,1079,29137
2021-01-31,MO,Monroe,1,1080,29137
2021-02-01,MO,Monroe,2,1082,29137
2021-02-02,MO,Monroe,38,1120,29137
2021-02-03,MO,Monroe,9,1129,29137
2021-02-04,MO,Monroe,138,1267,29137
2021-02-05,MO,Monroe,88,1355,29137
2021-02-06,MO,Monroe,81,1436,29137
2021-02-07,MO,Monroe,1,1437,29137
2021-02-08,MO,Monroe,90,1527,29137
2021-02-09,MO,Monroe,130,1657,29137
2021-02-10,MO,Monroe,41,1698,29137
2021-02-11,MO,Monroe,112,1810,29137
2021-02-12,MO,Monroe,158,1968,29137
2021-02-13,MO,Monroe,5,1973,29137
2021-02-15,MO,Monroe,37,2010,29137
2021-02-16,MO,Monroe,96,2106,29137
2021-02-17,MO,Monroe,11,2117,29137
2021-02-18,MO,Monroe,112,2229,29137
2021-02-19,MO,Monroe,73,2302,29137
2021-02-21,MO,Monroe,16,2318,29137
2021-02-22,MO,Monroe,28,2346,29137
2021-02-23,MO,Monroe,9,2355,29137
2021-02-24,MO,Monroe,38,2393,29137
2021-02-25,MO,Monroe,94,2487,29137
2021-02-26,MO,Monroe,88,2575,29137
2021-02-27,MO,Monroe,1,2576,29137
2021-03-01,MO,Monroe,3,2579,29137
2021-03-02,MO,Monroe,70,2649,29137
2021-03-03,MO,Monroe,15,2664,29137
2021-03-04,MO,Monroe,131,2795,29137
2021-03-05,MO,Monroe,118,2913,29137
2021-03-06,MO,Monroe,23,2936,29137
2021-03-07,MO,Monroe,1,2937,29137
2021-03-08,MO,Monroe,20,2957,29137
2021-03-09,MO,Monroe,30,2987,29137
2021-03-10,MO,Monroe,16,3003,29137
2021-03-11,MO,Monroe,90,3093,29137
2021-03-12,MO,Monroe,54,3147,29137
2021-03-13,MO,Monroe,2,3149,29137
2021-03-14,MO,Monroe,2,3151,29137
2021-03-15,MO,Monroe,43,3194,29137
2021-03-16,MO,Monroe,114,3308,29137
2021-03-17,MO,Monroe,16,3324,29137
2021-03-18,MO,Monroe,74,3398,29137
2021-03-19,MO,Monroe,95,3493,29137
2021-03-20,MO,Monroe,2,3495,29137
2021-03-21,MO,Monroe,1,3496,29137
2021-03-22,MO,Monroe,34,3530,29137
2021-03-23,MO,Monroe,18,3548,29137
2021-03-24,MO,Monroe,116,3664,29137
2021-03-25,MO,Monroe,88,3752,29137
2021-03-26,MO,Monroe,22,3774,29137
2021-03-27,MO,Monroe,2,3776,29137
2021-03-28,MO,Monroe,1,3777,29137
2021-03-29,MO,Monroe,4,3781,29137
2021-03-30,MO,Monroe,54,3835,29137
2021-03-31,MO,Monroe,31,3866,29137
2021-04-01,MO,Monroe,117,3983,29137
2021-04-02,MO,Monroe,53,4036,29137
2021-04-03,MO,Monroe,1,4037,29137
2021-04-05,MO,Monroe,11,4048,29137
2021-04-06,MO,Monroe,30,4078,29137
2021-04-07,MO,Monroe,29,4107,29137
2021-04-08,MO,Monroe,78,4185,29137
2021-04-09,MO,Monroe,60,4245,29137
2021-04-10,MO,Monroe,6,4251,29137
2021-04-11,MO,Monroe,1,4252,29137
2021-04-12,MO,Monroe,10,4262,29137
2021-04-13,MO,Monroe,105,4367,29137
2021-04-14,MO,Monroe,60,4427,29137
2021-04-15,MO,Monroe,75,4502,29137
2021-04-16,MO,Monroe,20,4522,29137
2021-04-17,MO,Monroe,6,4528,29137
2021-04-18,MO,Monroe,5,4533,29137
2021-04-19,MO,Monroe,5,4538,29137
2021-04-20,MO,Monroe,46,4584,29137
2021-04-21,MO,Monroe,9,4593,29137
2021-04-22,MO,Monroe,12,4605,29137
2021-04-23,MO,Monroe,16,4621,29137
2021-04-24,MO,Monroe,4,4625,29137
2020-12-16,MO,Montgomery,2,2,29139
2020-12-17,MO,Montgomery,10,12,29139
2020-12-18,MO,Montgomery,15,27,29139
2020-12-19,MO,Montgomery,1,28,29139
2020-12-20,MO,Montgomery,2,30,29139
2020-12-21,MO,Montgomery,5,35,29139
2020-12-22,MO,Montgomery,13,48,29139
2020-12-23,MO,Montgomery,4,52,29139
2020-12-24,MO,Montgomery,19,71,29139
2020-12-26,MO,Montgomery,3,74,29139
2020-12-28,MO,Montgomery,12,86,29139
2020-12-29,MO,Montgomery,11,97,29139
2020-12-30,MO,Montgomery,18,115,29139
2020-12-31,MO,Montgomery,6,121,29139
2021-01-02,MO,Montgomery,2,123,29139
2021-01-03,MO,Montgomery,1,124,29139
2021-01-04,MO,Montgomery,5,129,29139
2021-01-05,MO,Montgomery,21,150,29139
2021-01-06,MO,Montgomery,33,183,29139
2021-01-07,MO,Montgomery,8,191,29139
2021-01-08,MO,Montgomery,11,202,29139
2021-01-09,MO,Montgomery,5,207,29139
2021-01-10,MO,Montgomery,3,210,29139
2021-01-11,MO,Montgomery,45,255,29139
2021-01-12,MO,Montgomery,28,283,29139
2021-01-13,MO,Montgomery,6,289,29139
2021-01-14,MO,Montgomery,12,301,29139
2021-01-15,MO,Montgomery,38,339,29139
2021-01-16,MO,Montgomery,3,342,29139
2021-01-17,MO,Montgomery,2,344,29139
2021-01-18,MO,Montgomery,11,355,29139
2021-01-19,MO,Montgomery,21,376,29139
2021-01-20,MO,Montgomery,17,393,29139
2021-01-21,MO,Montgomery,24,417,29139
2021-01-22,MO,Montgomery,41,458,29139
2021-01-23,MO,Montgomery,7,465,29139
2021-01-25,MO,Montgomery,63,528,29139
2021-01-26,MO,Montgomery,82,610,29139
2021-01-27,MO,Montgomery,18,628,29139
2021-01-28,MO,Montgomery,78,706,29139
2021-01-29,MO,Montgomery,60,766,29139
2021-01-30,MO,Montgomery,279,1045,29139
2021-01-31,MO,Montgomery,55,1100,29139
2021-02-01,MO,Montgomery,10,1110,29139
2021-02-02,MO,Montgomery,34,1144,29139
2021-02-03,MO,Montgomery,42,1186,29139
2021-02-04,MO,Montgomery,395,1581,29139
2021-02-05,MO,Montgomery,42,1623,29139
2021-02-06,MO,Montgomery,5,1628,29139
2021-02-08,MO,Montgomery,59,1687,29139
2021-02-09,MO,Montgomery,57,1744,29139
2021-02-10,MO,Montgomery,32,1776,29139
2021-02-11,MO,Montgomery,43,1819,29139
2021-02-12,MO,Montgomery,224,2043,29139
2021-02-13,MO,Montgomery,7,2050,29139
2021-02-14,MO,Montgomery,1,2051,29139
2021-02-15,MO,Montgomery,5,2056,29139
2021-02-16,MO,Montgomery,18,2074,29139
2021-02-17,MO,Montgomery,19,2093,29139
2021-02-18,MO,Montgomery,21,2114,29139
2021-02-19,MO,Montgomery,58,2172,29139
2021-02-20,MO,Montgomery,144,2316,29139
2021-02-22,MO,Montgomery,21,2337,29139
2021-02-23,MO,Montgomery,43,2380,29139
2021-02-24,MO,Montgomery,43,2423,29139
2021-02-25,MO,Montgomery,68,2491,29139
2021-02-26,MO,Montgomery,44,2535,29139
2021-02-27,MO,Montgomery,340,2875,29139
2021-02-28,MO,Montgomery,1,2876,29139
2021-03-01,MO,Montgomery,29,2905,29139
2021-03-02,MO,Montgomery,25,2930,29139
2021-03-03,MO,Montgomery,91,3021,29139
2021-03-04,MO,Montgomery,393,3414,29139
2021-03-05,MO,Montgomery,29,3443,29139
2021-03-06,MO,Montgomery,20,3463,29139
2021-03-07,MO,Montgomery,11,3474,29139
2021-03-08,MO,Montgomery,40,3514,29139
2021-03-09,MO,Montgomery,40,3554,29139
2021-03-10,MO,Montgomery,39,3593,29139
2021-03-11,MO,Montgomery,52,3645,29139
2021-03-12,MO,Montgomery,97,3742,29139
2021-03-13,MO,Montgomery,176,3918,29139
2021-03-14,MO,Montgomery,2,3920,29139
2021-03-15,MO,Montgomery,54,3974,29139
2021-03-16,MO,Montgomery,67,4041,29139
2021-03-17,MO,Montgomery,74,4115,29139
2021-03-18,MO,Montgomery,57,4172,29139
2021-03-19,MO,Montgomery,102,4274,29139
2021-03-20,MO,Montgomery,10,4284,29139
2021-03-21,MO,Montgomery,8,4292,29139
2021-03-22,MO,Montgomery,33,4325,29139
2021-03-23,MO,Montgomery,43,4368,29139
2021-03-24,MO,Montgomery,119,4487,29139
2021-03-25,MO,Montgomery,69,4556,29139
2021-03-26,MO,Montgomery,87,4643,29139
2021-03-27,MO,Montgomery,9,4652,29139
2021-03-28,MO,Montgomery,11,4663,29139
2021-03-29,MO,Montgomery,24,4687,29139
2021-03-30,MO,Montgomery,80,4767,29139
2021-03-31,MO,Montgomery,46,4813,29139
2021-04-01,MO,Montgomery,148,4961,29139
2021-04-02,MO,Montgomery,30,4991,29139
2021-04-03,MO,Montgomery,15,5006,29139
2021-04-04,MO,Montgomery,3,5009,29139
2021-04-05,MO,Montgomery,43,5052,29139
2021-04-06,MO,Montgomery,45,5097,29139
2021-04-07,MO,Montgomery,95,5192,29139
2021-04-08,MO,Montgomery,215,5407,29139
2021-04-09,MO,Montgomery,50,5457,29139
2021-04-10,MO,Montgomery,72,5529,29139
2021-04-11,MO,Montgomery,6,5535,29139
2021-04-12,MO,Montgomery,81,5616,29139
2021-04-13,MO,Montgomery,38,5654,29139
2021-04-14,MO,Montgomery,105,5759,29139
2021-04-15,MO,Montgomery,60,5819,29139
2021-04-16,MO,Montgomery,80,5899,29139
2021-04-17,MO,Montgomery,17,5916,29139
2021-04-18,MO,Montgomery,11,5927,29139
2021-04-19,MO,Montgomery,41,5968,29139
2021-04-20,MO,Montgomery,42,6010,29139
2021-04-21,MO,Montgomery,33,6043,29139
2021-04-22,MO,Montgomery,45,6088,29139
2021-04-23,MO,Montgomery,23,6111,29139
2021-04-24,MO,Montgomery,18,6129,29139
2020-12-15,MO,Morgan,3,3,29141
2020-12-16,MO,Morgan,2,5,29141
2020-12-17,MO,Morgan,4,9,29141
2020-12-18,MO,Morgan,8,17,29141
2020-12-21,MO,Morgan,19,36,29141
2020-12-22,MO,Morgan,15,51,29141
2020-12-23,MO,Morgan,12,63,29141
2020-12-24,MO,Morgan,3,66,29141
2020-12-27,MO,Morgan,1,67,29141
2020-12-28,MO,Morgan,14,81,29141
2020-12-29,MO,Morgan,24,105,29141
2020-12-30,MO,Morgan,20,125,29141
2020-12-31,MO,Morgan,6,131,29141
2021-01-02,MO,Morgan,1,132,29141
2021-01-03,MO,Morgan,1,133,29141
2021-01-04,MO,Morgan,96,229,29141
2021-01-05,MO,Morgan,12,241,29141
2021-01-06,MO,Morgan,6,247,29141
2021-01-07,MO,Morgan,10,257,29141
2021-01-08,MO,Morgan,14,271,29141
2021-01-10,MO,Morgan,1,272,29141
2021-01-11,MO,Morgan,25,297,29141
2021-01-12,MO,Morgan,16,313,29141
2021-01-13,MO,Morgan,25,338,29141
2021-01-14,MO,Morgan,53,391,29141
2021-01-15,MO,Morgan,19,410,29141
2021-01-16,MO,Morgan,5,415,29141
2021-01-18,MO,Morgan,17,432,29141
2021-01-19,MO,Morgan,28,460,29141
2021-01-20,MO,Morgan,23,483,29141
2021-01-21,MO,Morgan,18,501,29141
2021-01-22,MO,Morgan,39,540,29141
2021-01-23,MO,Morgan,90,630,29141
2021-01-25,MO,Morgan,96,726,29141
2021-01-26,MO,Morgan,49,775,29141
2021-01-27,MO,Morgan,122,897,29141
2021-01-28,MO,Morgan,88,985,29141
2021-01-29,MO,Morgan,273,1258,29141
2021-01-30,MO,Morgan,23,1281,29141
2021-01-31,MO,Morgan,1,1282,29141
2021-02-01,MO,Morgan,130,1412,29141
2021-02-02,MO,Morgan,56,1468,29141
2021-02-03,MO,Morgan,125,1593,29141
2021-02-04,MO,Morgan,107,1700,29141
2021-02-05,MO,Morgan,142,1842,29141
2021-02-06,MO,Morgan,61,1903,29141
2021-02-08,MO,Morgan,13,1916,29141
2021-02-09,MO,Morgan,124,2040,29141
2021-02-10,MO,Morgan,117,2157,29141
2021-02-11,MO,Morgan,243,2400,29141
2021-02-12,MO,Morgan,223,2623,29141
2021-02-13,MO,Morgan,132,2755,29141
2021-02-14,MO,Morgan,3,2758,29141
2021-02-15,MO,Morgan,4,2762,29141
2021-02-16,MO,Morgan,22,2784,29141
2021-02-17,MO,Morgan,21,2805,29141
2021-02-18,MO,Morgan,100,2905,29141
2021-02-19,MO,Morgan,275,3180,29141
2021-02-20,MO,Morgan,10,3190,29141
2021-02-22,MO,Morgan,130,3320,29141
2021-02-23,MO,Morgan,73,3393,29141
2021-02-24,MO,Morgan,191,3584,29141
2021-02-25,MO,Morgan,260,3844,29141
2021-02-26,MO,Morgan,266,4110,29141
2021-02-27,MO,Morgan,42,4152,29141
2021-02-28,MO,Morgan,7,4159,29141
2021-03-01,MO,Morgan,74,4233,29141
2021-03-02,MO,Morgan,95,4328,29141
2021-03-03,MO,Morgan,184,4512,29141
2021-03-04,MO,Morgan,176,4688,29141
2021-03-05,MO,Morgan,130,4818,29141
2021-03-06,MO,Morgan,62,4880,29141
2021-03-07,MO,Morgan,156,5036,29141
2021-03-08,MO,Morgan,74,5110,29141
2021-03-09,MO,Morgan,154,5264,29141
2021-03-10,MO,Morgan,133,5397,29141
2021-03-11,MO,Morgan,291,5688,29141
2021-03-12,MO,Morgan,228,5916,29141
2021-03-13,MO,Morgan,31,5947,29141
2021-03-14,MO,Morgan,4,5951,29141
2021-03-15,MO,Morgan,85,6036,29141
2021-03-16,MO,Morgan,92,6128,29141
2021-03-17,MO,Morgan,84,6212,29141
2021-03-18,MO,Morgan,113,6325,29141
2021-03-19,MO,Morgan,153,6478,29141
2021-03-20,MO,Morgan,39,6517,29141
2021-03-21,MO,Morgan,35,6552,29141
2021-03-22,MO,Morgan,129,6681,29141
2021-03-23,MO,Morgan,96,6777,29141
2021-03-24,MO,Morgan,133,6910,29141
2021-03-25,MO,Morgan,204,7114,29141
2021-03-26,MO,Morgan,153,7267,29141
2021-03-27,MO,Morgan,33,7300,29141
2021-03-28,MO,Morgan,4,7304,29141
2021-03-29,MO,Morgan,65,7369,29141
2021-03-30,MO,Morgan,121,7490,29141
2021-03-31,MO,Morgan,150,7640,29141
2021-04-01,MO,Morgan,106,7746,29141
2021-04-02,MO,Morgan,78,7824,29141
2021-04-03,MO,Morgan,23,7847,29141
2021-04-04,MO,Morgan,6,7853,29141
2021-04-05,MO,Morgan,91,7944,29141
2021-04-06,MO,Morgan,113,8057,29141
2021-04-07,MO,Morgan,58,8115,29141
2021-04-08,MO,Morgan,94,8209,29141
2021-04-09,MO,Morgan,147,8356,29141
2021-04-10,MO,Morgan,18,8374,29141
2021-04-11,MO,Morgan,12,8386,29141
2021-04-12,MO,Morgan,50,8436,29141
2021-04-13,MO,Morgan,98,8534,29141
2021-04-14,MO,Morgan,110,8644,29141
2021-04-15,MO,Morgan,63,8707,29141
2021-04-16,MO,Morgan,118,8825,29141
2021-04-17,MO,Morgan,11,8836,29141
2021-04-18,MO,Morgan,7,8843,29141
2021-04-19,MO,Morgan,39,8882,29141
2021-04-20,MO,Morgan,94,8976,29141
2021-04-21,MO,Morgan,46,9022,29141
2021-04-22,MO,Morgan,51,9073,29141
2021-04-23,MO,Morgan,44,9117,29141
2021-04-24,MO,Morgan,13,9130,29141
2021-04-25,MO,Morgan,2,9132,29141
2020-12-16,MO,New Madrid,1,1,29143
2020-12-17,MO,New Madrid,1,2,29143
2020-12-18,MO,New Madrid,4,6,29143
2020-12-19,MO,New Madrid,1,7,29143
2020-12-21,MO,New Madrid,5,12,29143
2020-12-22,MO,New Madrid,13,25,29143
2020-12-23,MO,New Madrid,23,48,29143
2020-12-28,MO,New Madrid,2,50,29143
2020-12-29,MO,New Madrid,11,61,29143
2020-12-30,MO,New Madrid,61,122,29143
2021-01-02,MO,New Madrid,5,127,29143
2021-01-03,MO,New Madrid,5,132,29143
2021-01-04,MO,New Madrid,3,135,29143
2021-01-05,MO,New Madrid,7,142,29143
2021-01-06,MO,New Madrid,38,180,29143
2021-01-07,MO,New Madrid,8,188,29143
2021-01-08,MO,New Madrid,10,198,29143
2021-01-10,MO,New Madrid,91,289,29143
2021-01-11,MO,New Madrid,8,297,29143
2021-01-12,MO,New Madrid,35,332,29143
2021-01-13,MO,New Madrid,6,338,29143
2021-01-14,MO,New Madrid,42,380,29143
2021-01-15,MO,New Madrid,22,402,29143
2021-01-16,MO,New Madrid,2,404,29143
2021-01-18,MO,New Madrid,36,440,29143
2021-01-19,MO,New Madrid,53,493,29143
2021-01-20,MO,New Madrid,101,594,29143
2021-01-21,MO,New Madrid,67,661,29143
2021-01-22,MO,New Madrid,97,758,29143
2021-01-23,MO,New Madrid,6,764,29143
2021-01-24,MO,New Madrid,2,766,29143
2021-01-25,MO,New Madrid,41,807,29143
2021-01-26,MO,New Madrid,56,863,29143
2021-01-27,MO,New Madrid,141,1004,29143
2021-01-28,MO,New Madrid,137,1141,29143
2021-01-29,MO,New Madrid,100,1241,29143
2021-01-30,MO,New Madrid,1,1242,29143
2021-02-01,MO,New Madrid,114,1356,29143
2021-02-02,MO,New Madrid,26,1382,29143
2021-02-03,MO,New Madrid,185,1567,29143
2021-02-04,MO,New Madrid,129,1696,29143
2021-02-05,MO,New Madrid,109,1805,29143
2021-02-06,MO,New Madrid,2,1807,29143
2021-02-07,MO,New Madrid,100,1907,29143
2021-02-08,MO,New Madrid,119,2026,29143
2021-02-09,MO,New Madrid,172,2198,29143
2021-02-10,MO,New Madrid,30,2228,29143
2021-02-11,MO,New Madrid,35,2263,29143
2021-02-12,MO,New Madrid,89,2352,29143
2021-02-13,MO,New Madrid,10,2362,29143
2021-02-14,MO,New Madrid,1,2363,29143
2021-02-15,MO,New Madrid,11,2374,29143
2021-02-16,MO,New Madrid,15,2389,29143
2021-02-17,MO,New Madrid,9,2398,29143
2021-02-18,MO,New Madrid,11,2409,29143
2021-02-19,MO,New Madrid,54,2463,29143
2021-02-20,MO,New Madrid,14,2477,29143
2021-02-21,MO,New Madrid,2,2479,29143
2021-02-22,MO,New Madrid,66,2545,29143
2021-02-23,MO,New Madrid,95,2640,29143
2021-02-24,MO,New Madrid,158,2798,29143
2021-02-25,MO,New Madrid,212,3010,29143
